period,subperiod,secondsLeft,subject,population,match,matchID,strategy0,target0,payoff,percentChangePerSecond,name,min,max,subperiods,playersInGroup,length
1,0,12,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,12,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,11,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,10,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,9,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,8,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,7,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,6,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,6,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,6,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,6,1,1,1,0,0.76362604,0.76362604,61.194576,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,6,4,1,1,0,0.5247045,0.5247045,226.43137,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,6,3,1,1,0,0.60745233,0.60745233,47.784306,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
1,0,6,2,1,1,0,0.9134252,0.9134252,64.58975,NaN,practic_1,NaN,NaN,0.0,4.0,30.0
